metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.187, 2.685, 2.874, 4.079, 3.407", "s, s, s, s, s"
train metadata time, 16.232, s
train raw read time per epoch, "19.028, 18.973, 19.068, 17.566, 17.929", "s, s, s, s, s"
train total raw read time, 92.564, s
train raw read rate per epoch, "141.263, 141.673, 140.970, 153.025, 149.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.371, MB/s
train observed time per epoch, "43.907, 39.954, 38.206, 38.397, 38.075", "s, s, s, s, s"
train observed time, 198.537, s
train observed rate per epoch, "64.047, 70.707, 74.115, 73.727, 74.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.396, MB/s
train throughput samples per second per epoch, "0.957, 1.051, 1.099, 1.094, 1.103", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.061, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 67.892, MB/s
train io stdev, 3.542, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.186, 1.044, 1.061, 0.781, 0.909", "s, s, s, s, s"
eval metadata time, 4.982, s
eval raw read time per epoch, "4.920, 4.832, 5.054, 4.955, 4.988", "s, s, s, s, s"
eval total raw read time, 24.750, s
eval raw read rate per epoch, "155.448, 158.310, 151.634, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.184, MB/s
eval observed time per epoch, "16.921, 17.068, 17.379, 17.338, 17.625", "s, s, s, s, s"
eval observed time, 86.330, s
eval observed rate per epoch, "51.258, 50.760, 49.737, 49.871, 48.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.117, MB/s
eval throughput samples per second per epoch, "0.709, 0.703, 0.690, 0.692, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.489, MB/s
eval io stdev, 651.812, KB/s
