metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.411, 2.462, 3.867, 2.780, 3.509", "s, s, s, s, s"
train metadata time, 16.030, s
train raw read time per epoch, "18.822, 19.636, 18.219, 19.230, 18.638", "s, s, s, s, s"
train total raw read time, 94.545, s
train raw read rate per epoch, "142.812, 136.891, 147.539, 139.777, 144.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.248, MB/s
train observed time per epoch, "44.211, 40.093, 38.187, 38.491, 38.004", "s, s, s, s, s"
train observed time, 198.986, s
train observed rate per epoch, "63.586, 70.449, 74.152, 73.536, 74.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.251, MB/s
train throughput samples per second per epoch, "0.950, 1.048, 1.100, 1.091, 1.105", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 67.759, MB/s
train io stdev, 3.715, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.015, 0.780, 0.822, 1.396, 1.017", "s, s, s, s, s"
eval metadata time, 5.030, s
eval raw read time per epoch, "4.994, 5.203, 5.224, 4.145, 5.083", "s, s, s, s, s"
eval total raw read time, 24.649, s
eval raw read rate per epoch, "153.541, 146.865, 146.865, 185.013, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.955, MB/s
eval observed time per epoch, "17.027, 17.152, 17.710, 17.320, 17.767", "s, s, s, s, s"
eval observed time, 86.976, s
eval observed rate per epoch, "50.898, 50.479, 48.693, 49.928, 48.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.703, MB/s
eval throughput samples per second per epoch, "0.705, 0.700, 0.678, 0.693, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.162, MB/s
eval io stdev, 767.536, KB/s
