metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.324, 4.851, 4.299, 4.529, 4.492", "s, s, s, s, s"
train metadata time, 23.495, s
train raw read time per epoch, "27.463, 25.080, 25.697, 24.849, 24.496", "s, s, s, s, s"
train total raw read time, 127.586, s
train raw read rate per epoch, "97.875, 107.178, 104.603, 108.171, 109.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.512, MB/s
train observed time per epoch, "43.444, 39.528, 38.899, 38.961, 37.945", "s, s, s, s, s"
train observed time, 198.777, s
train observed rate per epoch, "64.761, 71.508, 72.725, 72.604, 74.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.250, MB/s
train throughput samples per second per epoch, "0.967, 1.063, 1.080, 1.078, 1.107", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.761, MB/s
train io stdev, 3.083, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.314, 1.483, 1.152, 1.470, 1.091", "s, s, s, s, s"
eval metadata time, 6.512, s
eval raw read time per epoch, "7.071, 6.775, 7.005, 6.343, 6.729", "s, s, s, s, s"
eval total raw read time, 33.922, s
eval raw read rate per epoch, "107.765, 112.533, 108.719, 120.162, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.366, MB/s
eval observed time per epoch, "17.482, 17.315, 17.430, 17.615, 17.329", "s, s, s, s, s"
eval observed time, 87.171, s
eval observed rate per epoch, "49.407, 49.944, 49.572, 48.987, 49.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.562, MB/s
eval throughput samples per second per epoch, "0.686, 0.693, 0.688, 0.681, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.053, MB/s
eval io stdev, 283.699, KB/s
