metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.512, 2.555, 3.287, 2.690, 2.312", "s, s, s, s, s"
train metadata time, 13.357, s
train raw read time per epoch, "19.431, 19.084, 18.661, 18.776, 19.791", "s, s, s, s, s"
train total raw read time, 95.743, s
train raw read rate per epoch, "138.334, 140.852, 144.041, 143.161, 135.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.441, MB/s
train observed time per epoch, "43.787, 39.919, 38.791, 38.113, 38.620", "s, s, s, s, s"
train observed time, 199.230, s
train observed rate per epoch, "64.229, 70.771, 72.938, 74.306, 73.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.104, MB/s
train throughput samples per second per epoch, "0.959, 1.052, 1.083, 1.102, 1.088", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.629, MB/s
train io stdev, 3.289, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.222, 1.011, 0.841, 1.329, 1.624", "s, s, s, s, s"
eval metadata time, 6.026, s
eval raw read time per epoch, "4.526, 5.098, 5.046, 4.669, 4.576", "s, s, s, s, s"
eval total raw read time, 23.914, s
eval raw read rate per epoch, "168.800, 149.727, 151.634, 164.031, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.975, MB/s
eval observed time per epoch, "17.579, 17.317, 18.009, 17.695, 17.260", "s, s, s, s, s"
eval observed time, 87.859, s
eval observed rate per epoch, "49.102, 49.938, 47.788, 48.740, 50.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.139, MB/s
eval throughput samples per second per epoch, "0.683, 0.693, 0.666, 0.678, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.716, MB/s
eval io stdev, 687.691, KB/s
