metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.977, 2.456, 2.261, 2.108, 2.810", "s, s, s, s, s"
train metadata time, 12.612, s
train raw read time per epoch, "19.219, 19.344, 19.462, 19.722, 18.798", "s, s, s, s, s"
train total raw read time, 96.545, s
train raw read rate per epoch, "139.860, 138.960, 138.116, 136.291, 142.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.243, MB/s
train observed time per epoch, "43.847, 39.978, 38.363, 39.090, 37.809", "s, s, s, s, s"
train observed time, 199.087, s
train observed rate per epoch, "64.138, 70.661, 73.796, 72.350, 74.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.176, MB/s
train throughput samples per second per epoch, "0.958, 1.051, 1.095, 1.074, 1.111", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 67.692, MB/s
train io stdev, 3.446, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.733, 1.150, 1.448, 0.822, 1.120", "s, s, s, s, s"
eval metadata time, 5.272, s
eval raw read time per epoch, "5.102, 4.919, 4.448, 5.026, 4.478", "s, s, s, s, s"
eval total raw read time, 23.973, s
eval raw read rate per epoch, "149.727, 155.448, 172.614, 152.588, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.727, MB/s
eval observed time per epoch, "17.007, 17.265, 17.450, 17.697, 16.980", "s, s, s, s, s"
eval observed time, 86.398, s
eval observed rate per epoch, "50.964, 50.108, 49.510, 48.734, 51.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.075, MB/s
eval throughput samples per second per epoch, "0.706, 0.695, 0.688, 0.678, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.456, MB/s
eval io stdev, 710.762, KB/s
