metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.483, 2.746, 4.126, 3.175, 4.357", "s, s, s, s, s"
train metadata time, 16.886, s
train raw read time per epoch, "20.330, 20.162, 18.717, 19.711, 18.219", "s, s, s, s, s"
train total raw read time, 97.139, s
train raw read rate per epoch, "132.218, 133.318, 143.609, 136.372, 147.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.611, MB/s
train observed time per epoch, "43.672, 39.821, 38.780, 38.822, 37.690", "s, s, s, s, s"
train observed time, 198.785, s
train observed rate per epoch, "64.407, 70.955, 72.960, 72.877, 75.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.276, MB/s
train throughput samples per second per epoch, "0.962, 1.055, 1.083, 1.082, 1.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.784, MB/s
train io stdev, 3.344, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.641, 0.914, 0.873, 0.865, 0.741", "s, s, s, s, s"
eval metadata time, 4.034, s
eval raw read time per epoch, "5.625, 5.382, 5.122, 5.233, 5.439", "s, s, s, s, s"
eval total raw read time, 26.800, s
eval raw read rate per epoch, "136.375, 142.097, 149.727, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.432, MB/s
eval observed time per epoch, "17.072, 17.178, 16.995, 17.395, 17.425", "s, s, s, s, s"
eval observed time, 86.064, s
eval observed rate per epoch, "50.747, 50.394, 51.006, 49.686, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.284, MB/s
eval throughput samples per second per epoch, "0.703, 0.699, 0.706, 0.690, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.622, MB/s
eval io stdev, 454.208, KB/s
