metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.411, 4.713, 3.364, 4.586, 5.565", "s, s, s, s, s"
train metadata time, 22.640, s
train raw read time per epoch, "27.895, 24.902, 25.752, 24.126, 22.306", "s, s, s, s, s"
train total raw read time, 124.980, s
train raw read rate per epoch, "96.361, 107.943, 104.380, 111.415, 120.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.121, MB/s
train observed time per epoch, "43.342, 39.832, 38.947, 38.951, 37.832", "s, s, s, s, s"
train observed time, 198.904, s
train observed rate per epoch, "64.920, 70.935, 72.631, 72.623, 74.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.199, MB/s
train throughput samples per second per epoch, "0.969, 1.054, 1.078, 1.078, 1.110", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.715, MB/s
train io stdev, 3.065, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.350, 1.042, 2.064, 1.549, 0.911", "s, s, s, s, s"
eval metadata time, 6.917, s
eval raw read time per epoch, "6.787, 7.281, 5.860, 6.169, 6.865", "s, s, s, s, s"
eval total raw read time, 32.961, s
eval raw read rate per epoch, "112.533, 104.903, 130.653, 123.978, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.216, MB/s
eval observed time per epoch, "17.549, 16.965, 17.348, 17.675, 17.189", "s, s, s, s, s"
eval observed time, 86.727, s
eval observed rate per epoch, "49.195, 51.108, 49.836, 48.800, 50.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.859, MB/s
eval throughput samples per second per epoch, "0.684, 0.707, 0.692, 0.679, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.286, MB/s
eval io stdev, 663.136, KB/s
