metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.382, 2.614, 2.623, 2.991, 3.181", "s, s, s, s, s"
train metadata time, 14.790, s
train raw read time per epoch, "18.677, 19.048, 19.251, 18.642, 18.688", "s, s, s, s, s"
train total raw read time, 94.307, s
train raw read rate per epoch, "143.921, 141.117, 139.629, 144.187, 143.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.537, MB/s
train observed time per epoch, "43.755, 40.105, 38.744, 38.248, 38.199", "s, s, s, s, s"
train observed time, 199.051, s
train observed rate per epoch, "64.279, 70.428, 73.032, 74.029, 74.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.179, MB/s
train throughput samples per second per epoch, "0.960, 1.047, 1.084, 1.098, 1.099", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.696, MB/s
train io stdev, 3.355, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.832, 1.257, 1.594, 1.898, 1.085", "s, s, s, s, s"
eval metadata time, 6.666, s
eval raw read time per epoch, "4.986, 4.606, 4.268, 4.060, 5.049", "s, s, s, s, s"
eval total raw read time, 22.969, s
eval raw read rate per epoch, "153.541, 165.938, 179.290, 188.827, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.397, MB/s
eval observed time per epoch, "17.441, 17.383, 17.816, 17.419, 17.174", "s, s, s, s, s"
eval observed time, 87.232, s
eval observed rate per epoch, "49.537, 49.724, 48.370, 49.610, 50.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.529, MB/s
eval throughput samples per second per epoch, "0.688, 0.690, 0.674, 0.689, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.026, MB/s
eval io stdev, 532.423, KB/s
