metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.054, 6.089, 4.609, 5.232, 4.072", "s, s, s, s, s"
train metadata time, 25.056, s
train raw read time per epoch, "27.418, 23.343, 24.886, 23.853, 24.112", "s, s, s, s, s"
train total raw read time, 123.612, s
train raw read rate per epoch, "98.037, 115.149, 108.014, 112.689, 111.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.074, MB/s
train observed time per epoch, "43.563, 39.814, 38.715, 38.829, 37.966", "s, s, s, s, s"
train observed time, 198.888, s
train observed rate per epoch, "64.575, 70.968, 73.089, 72.862, 74.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.221, MB/s
train throughput samples per second per epoch, "0.964, 1.055, 1.085, 1.082, 1.106", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.734, MB/s
train io stdev, 3.190, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.973, 1.107, 1.523, 1.555, 0.852", "s, s, s, s, s"
eval metadata time, 7.011, s
eval raw read time per epoch, "6.104, 7.187, 6.451, 6.033, 6.963", "s, s, s, s, s"
eval total raw read time, 32.738, s
eval raw read rate per epoch, "124.931, 106.812, 118.255, 126.838, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.863, MB/s
eval observed time per epoch, "17.697, 17.143, 17.555, 17.541, 17.178", "s, s, s, s, s"
eval observed time, 87.114, s
eval observed rate per epoch, "48.733, 50.510, 49.177, 49.221, 50.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.606, MB/s
eval throughput samples per second per epoch, "0.678, 0.700, 0.684, 0.684, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.087, MB/s
eval io stdev, 574.995, KB/s
