metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.898, 2.450, 2.592, 2.806, 3.016", "s, s, s, s, s"
train metadata time, 14.762, s
train raw read time per epoch, "18.264, 19.292, 19.259, 18.931, 18.920", "s, s, s, s, s"
train total raw read time, 94.665, s
train raw read rate per epoch, "147.175, 139.333, 139.574, 141.989, 142.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.028, MB/s
train observed time per epoch, "43.834, 39.983, 38.903, 38.124, 38.353", "s, s, s, s, s"
train observed time, 199.198, s
train observed rate per epoch, "64.158, 70.652, 72.716, 74.281, 73.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.125, MB/s
train throughput samples per second per epoch, "0.958, 1.050, 1.080, 1.102, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.646, MB/s
train io stdev, 3.358, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.811, 1.311, 0.616, 1.040, 1.478", "s, s, s, s, s"
eval metadata time, 5.257, s
eval raw read time per epoch, "5.097, 4.732, 5.084, 4.960, 4.651", "s, s, s, s, s"
eval total raw read time, 24.523, s
eval raw read rate per epoch, "150.680, 162.124, 150.680, 154.495, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.805, MB/s
eval observed time per epoch, "17.407, 17.427, 17.888, 17.903, 17.218", "s, s, s, s, s"
eval observed time, 87.843, s
eval observed rate per epoch, "49.647, 49.582, 48.150, 48.105, 50.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.149, MB/s
eval throughput samples per second per epoch, "0.689, 0.689, 0.671, 0.670, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 43.725, MB/s
eval io stdev, 703.208, KB/s
