metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.899, 2.424, 2.601, 2.622, 2.165", "s, s, s, s, s"
train metadata time, 12.710, s
train raw read time per epoch, "19.322, 19.310, 19.455, 19.404, 20.267", "s, s, s, s, s"
train total raw read time, 97.758, s
train raw read rate per epoch, "139.118, 139.198, 138.166, 138.529, 132.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.528, MB/s
train observed time per epoch, "43.693, 39.616, 38.754, 38.364, 38.330", "s, s, s, s, s"
train observed time, 198.756, s
train observed rate per epoch, "64.376, 71.340, 73.012, 73.793, 73.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.276, MB/s
train throughput samples per second per epoch, "0.961, 1.060, 1.084, 1.095, 1.096", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.785, MB/s
train io stdev, 3.237, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.904, 0.854, 0.831, 1.082, 0.771", "s, s, s, s, s"
eval metadata time, 4.443, s
eval raw read time per epoch, "5.072, 5.264, 5.159, 4.940, 5.476", "s, s, s, s, s"
eval total raw read time, 25.910, s
eval raw read rate per epoch, "150.680, 144.958, 148.772, 155.448, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.382, MB/s
eval observed time per epoch, "17.487, 17.264, 17.712, 17.519, 17.338", "s, s, s, s, s"
eval observed time, 87.320, s
eval observed rate per epoch, "49.393, 50.111, 48.686, 49.291, 49.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.470, MB/s
eval throughput samples per second per epoch, "0.686, 0.695, 0.677, 0.685, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.979, MB/s
eval io stdev, 400.477, KB/s
