metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.344, 4.549, 3.511, 2.562, 3.066", "s, s, s, s, s"
train metadata time, 19.032, s
train raw read time per epoch, "29.137, 23.908, 22.195, 21.562, 20.036", "s, s, s, s, s"
train total raw read time, 116.837, s
train raw read rate per epoch, "92.252, 112.432, 121.106, 124.666, 134.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.924, MB/s
train observed time per epoch, "44.005, 40.113, 38.583, 38.684, 38.366", "s, s, s, s, s"
train observed time, 199.751, s
train observed rate per epoch, "63.898, 70.412, 73.353, 73.149, 73.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.920, MB/s
train throughput samples per second per epoch, "0.954, 1.047, 1.089, 1.086, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.462, MB/s
train io stdev, 3.364, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.380, 1.605, 1.309, 0.697, 0.703", "s, s, s, s, s"
eval metadata time, 5.695, s
eval raw read time per epoch, "7.356, 6.477, 5.658, 5.923, 5.639", "s, s, s, s, s"
eval total raw read time, 31.053, s
eval raw read rate per epoch, "103.950, 118.255, 135.421, 128.745, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.914, MB/s
eval observed time per epoch, "17.266, 17.513, 17.353, 17.480, 17.285", "s, s, s, s, s"
eval observed time, 86.898, s
eval observed rate per epoch, "50.103, 49.308, 49.820, 49.414, 50.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.737, MB/s
eval throughput samples per second per epoch, "0.695, 0.685, 0.692, 0.687, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.190, MB/s
eval io stdev, 261.160, KB/s
