metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.346, 3.118, 2.496, 2.662, 2.850", "s, s, s, s, s"
train metadata time, 14.471, s
train raw read time per epoch, "18.524, 18.496, 19.332, 19.118, 18.610", "s, s, s, s, s"
train total raw read time, 94.081, s
train raw read rate per epoch, "145.107, 145.326, 139.041, 140.602, 144.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.902, MB/s
train observed time per epoch, "44.045, 40.017, 38.372, 38.487, 38.229", "s, s, s, s, s"
train observed time, 199.150, s
train observed rate per epoch, "63.836, 70.590, 73.776, 73.546, 74.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.163, MB/s
train throughput samples per second per epoch, "0.954, 1.050, 1.095, 1.091, 1.099", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 67.681, MB/s
train io stdev, 3.514, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.842, 0.673, 1.111, 0.832, 0.882", "s, s, s, s, s"
eval metadata time, 4.341, s
eval raw read time per epoch, "4.972, 5.045, 4.818, 5.091, 4.998", "s, s, s, s, s"
eval total raw read time, 24.924, s
eval raw read rate per epoch, "153.541, 151.634, 159.263, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.125, MB/s
eval observed time per epoch, "16.798, 16.959, 17.311, 17.480, 17.553", "s, s, s, s, s"
eval observed time, 86.100, s
eval observed rate per epoch, "51.682, 51.129, 49.956, 49.415, 49.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.273, MB/s
eval throughput samples per second per epoch, "0.714, 0.708, 0.693, 0.687, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.611, MB/s
eval io stdev, 784.729, KB/s
