metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.019, 3.208, 2.375, 3.450, 3.507", "s, s, s, s, s"
train metadata time, 15.558, s
train raw read time per epoch, "19.566, 19.002, 20.049, 18.990, 18.725", "s, s, s, s, s"
train total raw read time, 96.332, s
train raw read rate per epoch, "137.380, 141.456, 134.072, 141.550, 143.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.603, MB/s
train observed time per epoch, "43.704, 39.680, 38.653, 38.855, 37.817", "s, s, s, s, s"
train observed time, 198.710, s
train observed rate per epoch, "64.357, 71.220, 73.211, 72.811, 74.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.304, MB/s
train throughput samples per second per epoch, "0.961, 1.058, 1.087, 1.081, 1.111", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.809, MB/s
train io stdev, 3.326, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.973, 2.171, 1.470, 0.976, 1.082", "s, s, s, s, s"
eval metadata time, 6.672, s
eval raw read time per epoch, "5.074, 4.616, 4.696, 5.107, 4.911", "s, s, s, s, s"
eval total raw read time, 24.404, s
eval raw read rate per epoch, "150.680, 165.938, 163.078, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.608, MB/s
eval observed time per epoch, "17.218, 17.502, 17.041, 17.596, 17.392", "s, s, s, s, s"
eval observed time, 86.748, s
eval observed rate per epoch, "50.261, 49.346, 50.849, 49.049, 49.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.840, MB/s
eval throughput samples per second per epoch, "0.697, 0.686, 0.704, 0.682, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.271, MB/s
eval io stdev, 521.759, KB/s
