metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.820, 3.749, 3.295, 4.625, 3.731", "s, s, s, s, s"
train metadata time, 19.221, s
train raw read time per epoch, "18.017, 17.701, 17.870, 16.901, 17.830", "s, s, s, s, s"
train total raw read time, 88.319, s
train raw read rate per epoch, "149.195, 151.855, 150.421, 159.041, 150.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.254, MB/s
train observed time per epoch, "43.758, 39.899, 37.946, 38.971, 37.838", "s, s, s, s, s"
train observed time, 198.412, s
train observed rate per epoch, "64.275, 70.809, 74.648, 72.583, 74.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.438, MB/s
train throughput samples per second per epoch, "0.960, 1.053, 1.107, 1.078, 1.110", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.061, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 67.930, MB/s
train io stdev, 3.515, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.042, 2.325, 0.848, 1.654, 0.594", "s, s, s, s, s"
eval metadata time, 6.463, s
eval raw read time per epoch, "4.611, 3.897, 5.111, 4.071, 4.938", "s, s, s, s, s"
eval total raw read time, 22.628, s
eval raw read rate per epoch, "165.938, 196.456, 149.727, 187.873, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.618, MB/s
eval observed time per epoch, "17.185, 17.350, 17.419, 17.736, 17.034", "s, s, s, s, s"
eval observed time, 86.723, s
eval observed rate per epoch, "50.371, 49.829, 49.609, 48.613, 50.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.859, MB/s
eval throughput samples per second per epoch, "0.698, 0.692, 0.689, 0.677, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.286, MB/s
eval io stdev, 616.613, KB/s
