metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.715, 3.071, 4.098, 3.410, 2.329", "s, s, s, s, s"
train metadata time, 16.623, s
train raw read time per epoch, "18.537, 18.526, 17.725, 18.071, 19.666", "s, s, s, s, s"
train total raw read time, 92.525, s
train raw read rate per epoch, "145.009, 145.096, 151.650, 148.744, 136.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.436, MB/s
train observed time per epoch, "43.833, 39.815, 38.563, 38.412, 38.348", "s, s, s, s, s"
train observed time, 198.972, s
train observed rate per epoch, "64.160, 70.966, 73.392, 73.695, 73.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.208, MB/s
train throughput samples per second per epoch, "0.958, 1.055, 1.089, 1.093, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.722, MB/s
train io stdev, 3.335, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.111, 1.209, 0.637, 0.970, 0.775", "s, s, s, s, s"
eval metadata time, 4.702, s
eval raw read time per epoch, "5.006, 4.639, 5.138, 4.651, 5.273", "s, s, s, s, s"
eval total raw read time, 24.708, s
eval raw read rate per epoch, "152.588, 164.985, 148.772, 164.985, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.839, MB/s
eval observed time per epoch, "17.337, 17.329, 17.866, 17.432, 17.184", "s, s, s, s, s"
eval observed time, 87.148, s
eval observed rate per epoch, "49.871, 49.899, 48.217, 49.567, 50.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.586, MB/s
eval throughput samples per second per epoch, "0.692, 0.692, 0.672, 0.688, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.070, MB/s
eval io stdev, 592.251, KB/s
