metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.160, 3.446, 2.602, 3.429, 4.847", "s, s, s, s, s"
train metadata time, 18.484, s
train raw read time per epoch, "18.256, 18.768, 19.604, 18.593, 17.100", "s, s, s, s, s"
train total raw read time, 92.321, s
train raw read rate per epoch, "147.240, 143.222, 137.115, 144.569, 157.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.868, MB/s
train observed time per epoch, "43.880, 39.901, 38.334, 38.925, 37.729", "s, s, s, s, s"
train observed time, 198.768, s
train observed rate per epoch, "64.089, 70.806, 73.854, 72.675, 75.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.305, MB/s
train throughput samples per second per epoch, "0.957, 1.053, 1.096, 1.079, 1.113", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 67.810, MB/s
train io stdev, 3.516, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.906, 0.785, 1.571, 0.649, 1.452", "s, s, s, s, s"
eval metadata time, 5.364, s
eval raw read time per epoch, "4.829, 5.447, 4.393, 5.360, 4.258", "s, s, s, s, s"
eval total raw read time, 24.287, s
eval raw read rate per epoch, "158.310, 140.189, 174.521, 143.051, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.702, MB/s
eval observed time per epoch, "16.953, 17.034, 17.235, 17.839, 17.074", "s, s, s, s, s"
eval observed time, 86.135, s
eval observed rate per epoch, "51.147, 50.874, 50.205, 48.299, 50.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.253, MB/s
eval throughput samples per second per epoch, "0.708, 0.704, 0.696, 0.673, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.596, MB/s
eval io stdev, 827.995, KB/s
