metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.491, 4.595, 3.485, 4.111, 3.174", "s, s, s, s, s"
train metadata time, 19.856, s
train raw read time per epoch, "30.019, 23.394, 22.435, 20.293, 20.078", "s, s, s, s, s"
train total raw read time, 116.218, s
train raw read rate per epoch, "89.544, 114.902, 119.812, 132.457, 133.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.119, MB/s
train observed time per epoch, "43.640, 40.092, 38.351, 38.794, 38.403", "s, s, s, s, s"
train observed time, 199.279, s
train observed rate per epoch, "64.458, 70.451, 73.819, 72.932, 73.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.075, MB/s
train throughput samples per second per epoch, "0.962, 1.048, 1.095, 1.083, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.603, MB/s
train io stdev, 3.198, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.289, 1.082, 0.994, 0.935, 1.439", "s, s, s, s, s"
eval metadata time, 6.738, s
eval raw read time per epoch, "6.929, 6.717, 5.845, 5.822, 5.102", "s, s, s, s, s"
eval total raw read time, 30.414, s
eval raw read rate per epoch, "110.626, 113.486, 130.653, 131.606, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.806, MB/s
eval observed time per epoch, "17.360, 17.399, 17.328, 17.297, 17.513", "s, s, s, s, s"
eval observed time, 86.896, s
eval observed rate per epoch, "49.799, 49.674, 49.902, 50.004, 49.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.737, MB/s
eval throughput samples per second per epoch, "0.691, 0.690, 0.693, 0.694, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 44.191, MB/s
eval io stdev, 194.509, KB/s
