metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.480, 4.398, 4.494, 4.566, 3.619", "s, s, s, s, s"
train metadata time, 20.557, s
train raw read time per epoch, "29.012, 25.381, 24.809, 24.500, 24.938", "s, s, s, s, s"
train total raw read time, 128.641, s
train raw read rate per epoch, "92.650, 105.904, 108.346, 109.714, 107.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.881, MB/s
train observed time per epoch, "43.852, 40.121, 39.015, 38.827, 38.253", "s, s, s, s, s"
train observed time, 200.067, s
train observed rate per epoch, "64.132, 70.397, 72.497, 72.868, 74.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.782, MB/s
train throughput samples per second per epoch, "0.958, 1.047, 1.076, 1.082, 1.098", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.052, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.338, MB/s
train io stdev, 3.199, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.154, 1.599, 2.291, 1.798, 1.390", "s, s, s, s, s"
eval metadata time, 8.232, s
eval raw read time per epoch, "7.305, 6.660, 5.244, 6.312, 6.362", "s, s, s, s, s"
eval total raw read time, 31.882, s
eval raw read rate per epoch, "104.903, 114.440, 145.912, 121.116, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.858, MB/s
eval observed time per epoch, "17.663, 17.270, 17.788, 17.622, 17.474", "s, s, s, s, s"
eval observed time, 87.817, s
eval observed rate per epoch, "48.840, 50.092, 48.452, 48.966, 49.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.156, MB/s
eval throughput samples per second per epoch, "0.679, 0.695, 0.675, 0.681, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.731, MB/s
eval io stdev, 455.861, KB/s
