metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.392, 2.411, 2.844, 2.139, 2.450", "s, s, s, s, s"
train metadata time, 12.235, s
train raw read time per epoch, "19.672, 19.320, 18.878, 19.709, 19.594", "s, s, s, s, s"
train total raw read time, 97.174, s
train raw read rate per epoch, "136.638, 139.128, 142.385, 136.387, 137.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.344, MB/s
train observed time per epoch, "43.605, 39.827, 38.906, 38.256, 38.475", "s, s, s, s, s"
train observed time, 199.069, s
train observed rate per epoch, "64.511, 70.942, 72.711, 74.013, 73.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.149, MB/s
train throughput samples per second per epoch, "0.963, 1.055, 1.080, 1.098, 1.092", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.670, MB/s
train io stdev, 3.158, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.843, 0.849, 0.868, 1.218, 1.258", "s, s, s, s, s"
eval metadata time, 5.035, s
eval raw read time per epoch, "5.219, 5.117, 4.910, 4.568, 4.883", "s, s, s, s, s"
eval total raw read time, 24.697, s
eval raw read rate per epoch, "146.865, 149.727, 156.402, 167.847, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.812, MB/s
eval observed time per epoch, "17.439, 17.237, 17.779, 17.651, 17.207", "s, s, s, s, s"
eval observed time, 87.313, s
eval observed rate per epoch, "49.545, 50.199, 48.481, 48.876, 50.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.479, MB/s
eval throughput samples per second per epoch, "0.688, 0.696, 0.675, 0.680, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 43.986, MB/s
eval io stdev, 578.163, KB/s
