metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.947, 2.767, 2.833, 3.124, 2.366", "s, s, s, s, s"
train metadata time, 14.037, s
train raw read time per epoch, "19.271, 18.792, 18.808, 18.788, 19.464", "s, s, s, s, s"
train total raw read time, 95.123, s
train raw read rate per epoch, "139.486, 143.036, 142.915, 143.066, 138.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.321, MB/s
train observed time per epoch, "44.067, 40.019, 38.203, 38.397, 38.117", "s, s, s, s, s"
train observed time, 198.803, s
train observed rate per epoch, "63.804, 70.585, 74.121, 73.726, 74.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.307, MB/s
train throughput samples per second per epoch, "0.953, 1.049, 1.099, 1.094, 1.102", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 67.810, MB/s
train io stdev, 3.618, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.628, 1.499, 0.948, 1.495, 0.647", "s, s, s, s, s"
eval metadata time, 5.217, s
eval raw read time per epoch, "5.370, 4.501, 5.042, 4.480, 5.278", "s, s, s, s, s"
eval total raw read time, 24.671, s
eval raw read rate per epoch, "142.097, 169.754, 151.634, 170.707, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.582, MB/s
eval observed time per epoch, "17.073, 17.164, 17.277, 17.391, 17.827", "s, s, s, s, s"
eval observed time, 86.731, s
eval observed rate per epoch, "50.744, 50.440, 50.069, 49.697, 48.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.857, MB/s
eval throughput samples per second per epoch, "0.703, 0.699, 0.695, 0.690, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.284, MB/s
eval io stdev, 678.235, KB/s
