metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.689, 2.341, 2.153, 2.889, 3.828", "s, s, s, s, s"
train metadata time, 13.901, s
train raw read time per epoch, "19.212, 19.384, 19.611, 18.798, 17.887", "s, s, s, s, s"
train total raw read time, 94.892, s
train raw read rate per epoch, "139.908, 138.673, 137.064, 142.994, 150.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.783, MB/s
train observed time per epoch, "43.901, 39.861, 38.272, 39.158, 38.011", "s, s, s, s, s"
train observed time, 199.203, s
train observed rate per epoch, "64.056, 70.881, 73.980, 72.219, 74.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.130, MB/s
train throughput samples per second per epoch, "0.957, 1.054, 1.097, 1.073, 1.105", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.651, MB/s
train io stdev, 3.416, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.022, 1.645, 0.898, 0.661, 0.727", "s, s, s, s, s"
eval metadata time, 4.952, s
eval raw read time per epoch, "4.668, 4.424, 4.850, 4.968, 5.107", "s, s, s, s, s"
eval total raw read time, 24.018, s
eval raw read rate per epoch, "164.031, 173.568, 158.310, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.282, MB/s
eval observed time per epoch, "16.871, 17.144, 17.297, 17.462, 16.901", "s, s, s, s, s"
eval observed time, 85.674, s
eval observed rate per epoch, "51.429, 50.506, 50.003, 49.472, 51.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.548, MB/s
eval throughput samples per second per epoch, "0.711, 0.700, 0.694, 0.687, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.828, MB/s
eval io stdev, 607.141, KB/s
