metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.783, 3.568, 2.420, 3.758, 2.293", "s, s, s, s, s"
train metadata time, 14.823, s
train raw read time per epoch, "18.977, 18.089, 19.477, 18.029, 19.549", "s, s, s, s, s"
train total raw read time, 94.121, s
train raw read rate per epoch, "141.648, 148.600, 138.007, 149.089, 137.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.969, MB/s
train observed time per epoch, "44.036, 39.987, 38.353, 38.231, 37.943", "s, s, s, s, s"
train observed time, 198.549, s
train observed rate per epoch, "63.851, 70.646, 73.814, 74.064, 74.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.406, MB/s
train throughput samples per second per epoch, "0.954, 1.050, 1.095, 1.099, 1.107", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.061, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 67.900, MB/s
train io stdev, 3.653, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.607, 1.174, 1.200, 1.451, 1.050", "s, s, s, s, s"
eval metadata time, 5.482, s
eval raw read time per epoch, "5.356, 4.770, 4.739, 4.339, 4.871", "s, s, s, s, s"
eval total raw read time, 24.075, s
eval raw read rate per epoch, "143.051, 160.217, 161.171, 176.430, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.223, MB/s
eval observed time per epoch, "17.125, 17.144, 17.401, 17.447, 17.705", "s, s, s, s, s"
eval observed time, 86.822, s
eval observed rate per epoch, "50.570, 50.505, 49.667, 49.520, 48.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.794, MB/s
eval throughput samples per second per epoch, "0.701, 0.700, 0.690, 0.688, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.234, MB/s
eval io stdev, 557.782, KB/s
