metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.689, 2.731, 3.401, 2.638, 2.457", "s, s, s, s, s"
train metadata time, 13.916, s
train raw read time per epoch, "19.700, 19.548, 18.718, 19.502, 19.728", "s, s, s, s, s"
train total raw read time, 97.195, s
train raw read rate per epoch, "136.448, 137.510, 143.605, 137.828, 136.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.329, MB/s
train observed time per epoch, "43.896, 40.031, 38.209, 38.487, 37.999", "s, s, s, s, s"
train observed time, 198.622, s
train observed rate per epoch, "64.063, 70.564, 74.107, 73.544, 74.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.364, MB/s
train throughput samples per second per epoch, "0.957, 1.049, 1.099, 1.091, 1.105", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 67.862, MB/s
train io stdev, 3.544, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.712, 0.559, 0.792, 0.873, 0.673", "s, s, s, s, s"
eval metadata time, 3.609, s
eval raw read time per epoch, "5.167, 5.426, 5.195, 5.116, 5.423", "s, s, s, s, s"
eval total raw read time, 26.327, s
eval raw read rate per epoch, "147.819, 141.144, 147.819, 149.727, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.951, MB/s
eval observed time per epoch, "16.782, 16.997, 17.430, 17.239, 17.570", "s, s, s, s, s"
eval observed time, 86.018, s
eval observed rate per epoch, "51.737, 51.000, 49.573, 50.192, 49.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.326, MB/s
eval throughput samples per second per epoch, "0.715, 0.706, 0.688, 0.696, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.654, MB/s
eval io stdev, 761.393, KB/s
