metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.710, 2.374, 2.341, 2.718, 3.900", "s, s, s, s, s"
train metadata time, 15.042, s
train raw read time per epoch, "18.421, 19.330, 19.647, 19.007, 18.190", "s, s, s, s, s"
train total raw read time, 94.595, s
train raw read rate per epoch, "145.924, 139.056, 136.812, 141.421, 147.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.197, MB/s
train observed time per epoch, "43.900, 39.532, 38.827, 38.480, 38.396", "s, s, s, s, s"
train observed time, 199.134, s
train observed rate per epoch, "64.057, 71.501, 72.867, 73.560, 73.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.143, MB/s
train throughput samples per second per epoch, "0.957, 1.062, 1.082, 1.091, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.663, MB/s
train io stdev, 3.294, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.889, 1.352, 1.425, 0.706, 0.792", "s, s, s, s, s"
eval metadata time, 5.164, s
eval raw read time per epoch, "5.206, 4.588, 4.447, 5.016, 5.281", "s, s, s, s, s"
eval total raw read time, 24.538, s
eval raw read rate per epoch, "146.865, 166.893, 172.614, 152.588, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.228, MB/s
eval observed time per epoch, "17.642, 17.275, 17.671, 17.361, 17.360", "s, s, s, s, s"
eval observed time, 87.309, s
eval observed rate per epoch, "48.905, 50.074, 48.813, 49.795, 49.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.478, MB/s
eval throughput samples per second per epoch, "0.680, 0.695, 0.679, 0.691, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.985, MB/s
eval io stdev, 417.434, KB/s
