metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.432, 2.878, 3.390, 2.597, 2.905", "s, s, s, s, s"
train metadata time, 15.201, s
train raw read time per epoch, "18.527, 18.794, 18.191, 19.011, 18.661", "s, s, s, s, s"
train total raw read time, 93.185, s
train raw read rate per epoch, "145.086, 143.021, 147.764, 141.390, 144.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.260, MB/s
train observed time per epoch, "43.836, 39.842, 38.507, 39.135, 37.988", "s, s, s, s, s"
train observed time, 199.308, s
train observed rate per epoch, "64.155, 70.915, 73.505, 72.264, 74.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.080, MB/s
train throughput samples per second per epoch, "0.958, 1.054, 1.091, 1.073, 1.106", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.606, MB/s
train io stdev, 3.331, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.812, 1.837, 1.239, 0.784, 1.247", "s, s, s, s, s"
eval metadata time, 5.918, s
eval raw read time per epoch, "4.997, 4.335, 4.535, 4.907, 4.534", "s, s, s, s, s"
eval total raw read time, 23.308, s
eval raw read rate per epoch, "153.541, 176.430, 168.800, 156.402, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.221, MB/s
eval observed time per epoch, "17.052, 17.353, 17.432, 17.629, 17.122", "s, s, s, s, s"
eval observed time, 86.587, s
eval observed rate per epoch, "50.814, 49.822, 49.568, 48.945, 50.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.945, MB/s
eval throughput samples per second per epoch, "0.704, 0.692, 0.688, 0.681, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.354, MB/s
eval io stdev, 549.301, KB/s
