metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.412, 1.378, 1.392, 1.839, 1.761", "s, s, s, s, s"
train metadata time, 7.780, s
train raw read time per epoch, "13.331, 13.089, 13.232, 12.842, 12.987", "s, s, s, s, s"
train total raw read time, 65.482, s
train raw read rate per epoch, "134.422, 136.905, 135.430, 139.541, 137.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.855, MB/s
train observed time per epoch, "22.355, 21.565, 22.182, 21.468, 21.402", "s, s, s, s, s"
train observed time, 108.972, s
train observed rate per epoch, "85.077, 88.394, 85.783, 88.818, 89.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.436, MB/s
train throughput samples per second per epoch, "1.253, 1.298, 1.262, 1.304, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.249, MB/s
train io stdev, 1.477, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.535, 0.481, 0.521, 0.645, 0.611", "s, s, s, s, s"
eval metadata time, 2.792, s
eval raw read time per epoch, "3.463, 3.691, 3.502, 3.313, 3.072", "s, s, s, s, s"
eval total raw read time, 17.040, s
eval raw read rate per epoch, "147.819, 138.282, 145.912, 154.495, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.806, MB/s
eval observed time per epoch, "11.445, 11.303, 11.229, 10.982, 10.952", "s, s, s, s, s"
eval observed time, 55.911, s
eval observed rate per epoch, "50.429, 51.146, 51.522, 52.839, 53.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.787, MB/s
eval throughput samples per second per epoch, "0.699, 0.708, 0.712, 0.728, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.800, MB/s
eval io stdev, 793.399, KB/s
