metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.975, 1.632, 1.836, 2.051, 1.495", "s, s, s, s, s"
train metadata time, 8.990, s
train raw read time per epoch, "12.685, 12.688, 12.837, 12.705, 13.014", "s, s, s, s, s"
train total raw read time, 63.928, s
train raw read rate per epoch, "141.271, 141.231, 139.598, 141.046, 137.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.170, MB/s
train observed time per epoch, "22.518, 21.605, 22.414, 21.406, 21.801", "s, s, s, s, s"
train observed time, 109.744, s
train observed rate per epoch, "84.425, 88.220, 84.841, 89.090, 87.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.790, MB/s
train throughput samples per second per epoch, "1.243, 1.296, 1.249, 1.308, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.678, MB/s
train io stdev, 1.637, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.663, 0.361, 0.644, 0.811, 0.476", "s, s, s, s, s"
eval metadata time, 2.955, s
eval raw read time per epoch, "3.239, 3.511, 3.305, 3.297, 3.334", "s, s, s, s, s"
eval total raw read time, 16.687, s
eval raw read rate per epoch, "157.355, 144.958, 154.495, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.529, MB/s
eval observed time per epoch, "11.032, 11.152, 11.287, 10.945, 11.152", "s, s, s, s, s"
eval observed time, 55.567, s
eval observed rate per epoch, "52.565, 51.929, 51.227, 53.039, 51.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.138, MB/s
eval throughput samples per second per epoch, "0.725, 0.717, 0.709, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.075, MB/s
eval io stdev, 494.781, KB/s
