metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.519, 1.790, 1.849, 1.356, 1.363", "s, s, s, s, s"
train metadata time, 7.877, s
train raw read time per epoch, "13.631, 13.051, 13.211, 13.474, 13.534", "s, s, s, s, s"
train total raw read time, 66.901, s
train raw read rate per epoch, "131.464, 137.302, 135.646, 132.999, 132.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.965, MB/s
train observed time per epoch, "22.350, 21.474, 22.364, 21.757, 21.407", "s, s, s, s, s"
train observed time, 109.352, s
train observed rate per epoch, "85.098, 88.791, 85.043, 87.562, 89.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.116, MB/s
train throughput samples per second per epoch, "1.253, 1.304, 1.252, 1.287, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.966, MB/s
train io stdev, 1.547, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.879, 0.416, 0.767, 0.334, 0.333", "s, s, s, s, s"
eval metadata time, 2.729, s
eval raw read time per epoch, "3.247, 3.497, 3.434, 3.506, 3.539", "s, s, s, s, s"
eval total raw read time, 17.223, s
eval raw read rate per epoch, "157.355, 145.912, 148.772, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.783, MB/s
eval observed time per epoch, "11.097, 10.863, 11.179, 10.978, 11.572", "s, s, s, s, s"
eval observed time, 55.688, s
eval observed rate per epoch, "52.219, 53.497, 51.785, 52.859, 49.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.033, MB/s
eval throughput samples per second per epoch, "0.721, 0.736, 0.716, 0.729, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.991, MB/s
eval io stdev, 1006.971, KB/s
