metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.480, 1.517, 1.780, 1.972, 1.710", "s, s, s, s, s"
train metadata time, 8.459, s
train raw read time per epoch, "13.677, 13.623, 13.193, 12.531, 12.873", "s, s, s, s, s"
train total raw read time, 65.898, s
train raw read rate per epoch, "131.022, 131.538, 135.829, 143.002, 139.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.119, MB/s
train observed time per epoch, "22.018, 21.498, 22.059, 21.643, 21.487", "s, s, s, s, s"
train observed time, 108.704, s
train observed rate per epoch, "86.461, 88.687, 86.291, 88.055, 88.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.646, MB/s
train throughput samples per second per epoch, "1.272, 1.302, 1.269, 1.294, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.436, MB/s
train io stdev, 965.356, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.713, 0.566, 0.965, 0.860, 0.604", "s, s, s, s, s"
eval metadata time, 3.709, s
eval raw read time per epoch, "3.159, 3.198, 2.866, 3.030, 3.205", "s, s, s, s, s"
eval total raw read time, 15.459, s
eval raw read rate per epoch, "161.171, 159.263, 178.337, 168.800, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.895, MB/s
eval observed time per epoch, "10.842, 11.346, 10.891, 11.274, 11.652", "s, s, s, s, s"
eval observed time, 56.005, s
eval observed rate per epoch, "53.611, 50.925, 53.337, 51.292, 49.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.717, MB/s
eval throughput samples per second per epoch, "0.738, 0.705, 0.735, 0.710, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.742, MB/s
eval io stdev, 1.227, MB/s
