metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.693, 1.564, 1.717, 1.386, 1.310", "s, s, s, s, s"
train metadata time, 7.670, s
train raw read time per epoch, "12.935, 12.851, 12.986, 13.229, 13.342", "s, s, s, s, s"
train total raw read time, 65.343, s
train raw read rate per epoch, "138.538, 139.447, 137.997, 135.457, 134.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.150, MB/s
train observed time per epoch, "22.248, 21.378, 22.292, 21.331, 21.812", "s, s, s, s, s"
train observed time, 109.061, s
train observed rate per epoch, "85.511, 89.218, 85.333, 89.427, 87.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.363, MB/s
train throughput samples per second per epoch, "1.259, 1.310, 1.256, 1.313, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.185, MB/s
train io stdev, 1.545, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.655, 0.571, 0.394, 0.457, 0.494", "s, s, s, s, s"
eval metadata time, 2.570, s
eval raw read time per epoch, "3.119, 3.326, 3.376, 3.544, 3.367", "s, s, s, s, s"
eval total raw read time, 16.732, s
eval raw read rate per epoch, "164.031, 153.541, 151.634, 144.004, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.260, MB/s
eval observed time per epoch, "11.150, 11.473, 11.210, 10.897, 11.095", "s, s, s, s, s"
eval observed time, 55.824, s
eval observed rate per epoch, "51.938, 50.290, 51.624, 53.308, 52.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.878, MB/s
eval throughput samples per second per epoch, "0.717, 0.697, 0.714, 0.734, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.871, MB/s
eval io stdev, 781.394, KB/s
