metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.978, 1.304, 1.574, 1.467, 1.910", "s, s, s, s, s"
train metadata time, 8.232, s
train raw read time per epoch, "13.654, 13.457, 13.378, 13.432, 12.864", "s, s, s, s, s"
train total raw read time, 66.787, s
train raw read rate per epoch, "131.239, 133.161, 133.947, 133.410, 139.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.211, MB/s
train observed time per epoch, "22.261, 21.909, 22.373, 21.537, 21.540", "s, s, s, s, s"
train observed time, 109.620, s
train observed rate per epoch, "85.460, 86.918, 85.006, 88.514, 88.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.880, MB/s
train throughput samples per second per epoch, "1.258, 1.278, 1.252, 1.300, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.757, MB/s
train io stdev, 1.303, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.543, 1.049, 0.582, 0.439, 0.525", "s, s, s, s, s"
eval metadata time, 3.139, s
eval raw read time per epoch, "3.780, 2.865, 3.484, 3.438, 3.608", "s, s, s, s, s"
eval total raw read time, 17.175, s
eval raw read rate per epoch, "135.421, 178.337, 146.865, 148.772, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.387, MB/s
eval observed time per epoch, "11.099, 11.604, 11.215, 11.142, 11.759", "s, s, s, s, s"
eval observed time, 56.819, s
eval observed rate per epoch, "52.206, 49.651, 51.596, 51.979, 48.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.870, MB/s
eval throughput samples per second per epoch, "0.721, 0.689, 0.713, 0.718, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.079, MB/s
eval io stdev, 1.046, MB/s
