metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.326, 1.199, 1.452, 1.539, 1.854", "s, s, s, s, s"
train metadata time, 7.370, s
train raw read time per epoch, "13.451, 13.409, 13.257, 13.169, 12.925", "s, s, s, s, s"
train total raw read time, 66.211, s
train raw read rate per epoch, "133.224, 133.645, 135.176, 136.078, 138.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.353, MB/s
train observed time per epoch, "22.379, 21.498, 22.219, 21.632, 21.415", "s, s, s, s, s"
train observed time, 109.143, s
train observed rate per epoch, "84.982, 88.687, 85.632, 88.101, 89.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.290, MB/s
train throughput samples per second per epoch, "1.251, 1.302, 1.260, 1.294, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.120, MB/s
train io stdev, 1.470, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.658, 0.614, 0.374, 0.447, 0.992", "s, s, s, s, s"
eval metadata time, 3.085, s
eval raw read time per epoch, "3.462, 3.351, 3.397, 3.465, 2.794", "s, s, s, s, s"
eval total raw read time, 16.469, s
eval raw read rate per epoch, "147.819, 152.588, 150.680, 146.865, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.485, MB/s
eval observed time per epoch, "11.159, 11.479, 10.960, 10.714, 11.051", "s, s, s, s, s"
eval observed time, 55.362, s
eval observed rate per epoch, "51.890, 50.261, 52.959, 54.343, 52.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.383, MB/s
eval throughput samples per second per epoch, "0.717, 0.697, 0.730, 0.747, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.264, MB/s
eval io stdev, 1.042, MB/s
