metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.290, 1.526, 1.549, 1.668, 2.235", "s, s, s, s, s"
train metadata time, 8.268, s
train raw read time per epoch, "13.747, 13.610, 13.264, 12.949, 12.670", "s, s, s, s, s"
train total raw read time, 66.239, s
train raw read rate per epoch, "130.357, 131.671, 135.099, 138.388, 141.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.391, MB/s
train observed time per epoch, "22.243, 21.737, 22.346, 21.653, 21.593", "s, s, s, s, s"
train observed time, 109.573, s
train observed rate per epoch, "85.533, 87.650, 85.112, 88.010, 88.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.915, MB/s
train throughput samples per second per epoch, "1.259, 1.288, 1.253, 1.293, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.789, MB/s
train io stdev, 1.170, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.686, 0.555, 0.531, 0.442, 0.444", "s, s, s, s, s"
eval metadata time, 2.659, s
eval raw read time per epoch, "3.314, 3.373, 3.324, 3.644, 3.586", "s, s, s, s, s"
eval total raw read time, 17.241, s
eval raw read rate per epoch, "154.495, 151.634, 153.541, 140.189, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.724, MB/s
eval observed time per epoch, "11.250, 11.364, 10.747, 11.385, 12.094", "s, s, s, s, s"
eval observed time, 56.840, s
eval observed rate per epoch, "51.415, 50.834, 54.149, 50.726, 47.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.905, MB/s
eval throughput samples per second per epoch, "0.711, 0.704, 0.744, 0.703, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.102, MB/s
eval io stdev, 1.689, MB/s
