metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.367, 1.405, 1.688, 1.767, 1.429", "s, s, s, s, s"
train metadata time, 7.657, s
train raw read time per epoch, "13.337, 13.089, 13.093, 12.843, 13.030", "s, s, s, s, s"
train total raw read time, 65.392, s
train raw read rate per epoch, "134.362, 136.911, 136.869, 139.532, 137.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.040, MB/s
train observed time per epoch, "22.099, 21.694, 22.394, 21.588, 21.481", "s, s, s, s, s"
train observed time, 109.255, s
train observed rate per epoch, "86.125, 87.835, 84.921, 88.293, 88.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.188, MB/s
train throughput samples per second per epoch, "1.267, 1.291, 1.250, 1.297, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.029, MB/s
train io stdev, 1.275, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.832, 0.461, 0.662, 0.346, 0.483", "s, s, s, s, s"
eval metadata time, 2.785, s
eval raw read time per epoch, "3.104, 3.481, 3.321, 3.458, 3.459", "s, s, s, s, s"
eval total raw read time, 16.822, s
eval raw read rate per epoch, "164.031, 146.865, 153.541, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.464, MB/s
eval observed time per epoch, "10.800, 11.398, 11.101, 10.959, 11.307", "s, s, s, s, s"
eval observed time, 55.565, s
eval observed rate per epoch, "53.850, 50.664, 52.195, 52.964, 51.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.159, MB/s
eval throughput samples per second per epoch, "0.741, 0.702, 0.721, 0.730, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.090, MB/s
eval io stdev, 933.496, KB/s
