metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.490, 1.450, 1.233, 1.275, 2.055", "s, s, s, s, s"
train metadata time, 7.504, s
train raw read time per epoch, "13.559, 13.207, 13.656, 13.689, 12.799", "s, s, s, s, s"
train total raw read time, 66.910, s
train raw read rate per epoch, "132.163, 135.685, 131.226, 130.907, 140.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.997, MB/s
train observed time per epoch, "22.485, 21.761, 21.810, 21.282, 21.486", "s, s, s, s, s"
train observed time, 108.824, s
train observed rate per epoch, "84.557, 87.548, 87.337, 89.643, 88.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.564, MB/s
train throughput samples per second per epoch, "1.245, 1.287, 1.284, 1.316, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.363, MB/s
train io stdev, 1.522, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.322, 0.344, 0.411, 0.490, 1.094", "s, s, s, s, s"
eval metadata time, 2.660, s
eval raw read time per epoch, "3.525, 3.574, 3.649, 3.484, 2.686", "s, s, s, s, s"
eval total raw read time, 16.919, s
eval raw read rate per epoch, "144.958, 143.051, 140.189, 146.865, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.272, MB/s
eval observed time per epoch, "11.395, 11.533, 11.199, 11.269, 10.944", "s, s, s, s, s"
eval observed time, 56.339, s
eval observed rate per epoch, "50.679, 49.995, 51.681, 51.318, 53.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.344, MB/s
eval throughput samples per second per epoch, "0.702, 0.694, 0.714, 0.710, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.453, MB/s
eval io stdev, 823.756, KB/s
