metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.543, 1.465, 1.859, 1.601, 1.776", "s, s, s, s, s"
train metadata time, 8.243, s
train raw read time per epoch, "13.046, 13.026, 12.720, 12.554, 12.722", "s, s, s, s, s"
train total raw read time, 64.067, s
train raw read rate per epoch, "137.359, 137.572, 140.886, 142.743, 140.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.884, MB/s
train observed time per epoch, "22.496, 21.443, 22.425, 21.203, 21.365", "s, s, s, s, s"
train observed time, 108.932, s
train observed rate per epoch, "84.514, 88.928, 84.797, 89.998, 89.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.502, MB/s
train throughput samples per second per epoch, "1.245, 1.306, 1.249, 1.321, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 82.306, MB/s
train io stdev, 2.081, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.837, 0.317, 0.583, 0.339, 0.516", "s, s, s, s, s"
eval metadata time, 2.592, s
eval raw read time per epoch, "3.323, 3.419, 3.311, 3.388, 3.397", "s, s, s, s, s"
eval total raw read time, 16.838, s
eval raw read rate per epoch, "153.541, 149.727, 154.495, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.064, MB/s
eval observed time per epoch, "11.136, 11.173, 11.448, 11.302, 11.549", "s, s, s, s, s"
eval observed time, 56.608, s
eval observed rate per epoch, "52.010, 51.814, 50.414, 51.149, 49.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.061, MB/s
eval throughput samples per second per epoch, "0.718, 0.716, 0.699, 0.708, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.231, MB/s
eval io stdev, 643.563, KB/s
