metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.579, 1.759, 1.618, 1.811, 1.635", "s, s, s, s, s"
train metadata time, 8.402, s
train raw read time per epoch, "13.197, 12.795, 12.921, 12.771, 12.909", "s, s, s, s, s"
train total raw read time, 64.594, s
train raw read rate per epoch, "135.787, 140.050, 138.690, 140.312, 138.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.731, MB/s
train observed time per epoch, "22.366, 21.648, 22.129, 21.519, 21.590", "s, s, s, s, s"
train observed time, 109.253, s
train observed rate per epoch, "85.031, 88.033, 86.001, 88.592, 88.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.188, MB/s
train throughput samples per second per epoch, "1.252, 1.293, 1.265, 1.301, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.030, MB/s
train io stdev, 1.249, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.914, 0.585, 0.350, 0.649, 0.375", "s, s, s, s, s"
eval metadata time, 2.873, s
eval raw read time per epoch, "2.935, 3.052, 3.539, 3.357, 3.477", "s, s, s, s, s"
eval total raw read time, 16.360, s
eval raw read rate per epoch, "173.568, 166.893, 144.004, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.324, MB/s
eval observed time per epoch, "11.116, 11.298, 11.213, 10.802, 11.139", "s, s, s, s, s"
eval observed time, 55.568, s
eval observed rate per epoch, "52.117, 51.171, 51.606, 53.835, 51.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.146, MB/s
eval throughput samples per second per epoch, "0.720, 0.708, 0.713, 0.741, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.080, MB/s
eval io stdev, 724.301, KB/s
