metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.296, 1.736, 2.024, 1.608, 1.658", "s, s, s, s, s"
train metadata time, 8.322, s
train raw read time per epoch, "13.420, 12.783, 12.483, 12.864, 12.876", "s, s, s, s, s"
train total raw read time, 64.427, s
train raw read rate per epoch, "133.527, 140.189, 143.553, 139.302, 139.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.148, MB/s
train observed time per epoch, "22.110, 21.851, 22.525, 21.676, 21.323", "s, s, s, s, s"
train observed time, 109.484, s
train observed rate per epoch, "86.081, 87.165, 84.396, 87.913, 89.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.003, MB/s
train throughput samples per second per epoch, "1.266, 1.281, 1.243, 1.292, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.866, MB/s
train io stdev, 1.510, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.522, 0.392, 0.349, 0.424, 0.380", "s, s, s, s, s"
eval metadata time, 2.067, s
eval raw read time per epoch, "3.368, 3.538, 3.437, 3.399, 3.411", "s, s, s, s, s"
eval total raw read time, 17.153, s
eval raw read rate per epoch, "151.634, 144.004, 148.772, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.284, MB/s
eval observed time per epoch, "11.181, 11.582, 11.178, 10.878, 11.226", "s, s, s, s, s"
eval observed time, 56.045, s
eval observed rate per epoch, "51.775, 49.754, 51.790, 53.408, 51.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.653, MB/s
eval throughput samples per second per epoch, "0.716, 0.691, 0.716, 0.735, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.695, MB/s
eval io stdev, 930.551, KB/s
