metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.597, 1.475, 1.487, 1.444, 1.534", "s, s, s, s, s"
train metadata time, 7.536, s
train raw read time per epoch, "13.590, 13.387, 13.436, 13.458, 13.242", "s, s, s, s, s"
train total raw read time, 67.112, s
train raw read rate per epoch, "131.862, 133.863, 133.369, 133.157, 135.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.517, MB/s
train observed time per epoch, "22.210, 21.413, 22.148, 21.850, 21.201", "s, s, s, s, s"
train observed time, 108.821, s
train observed rate per epoch, "85.669, 89.062, 85.921, 87.168, 90.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.566, MB/s
train throughput samples per second per epoch, "1.261, 1.308, 1.264, 1.281, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.364, MB/s
train io stdev, 1.515, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.527, 0.445, 0.422, 0.853, 0.468", "s, s, s, s, s"
eval metadata time, 2.716, s
eval raw read time per epoch, "3.475, 3.570, 3.772, 3.019, 3.471", "s, s, s, s, s"
eval total raw read time, 17.307, s
eval raw read rate per epoch, "146.865, 143.051, 135.421, 168.800, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.719, MB/s
eval observed time per epoch, "11.000, 11.218, 11.256, 11.021, 11.243", "s, s, s, s, s"
eval observed time, 55.737, s
eval observed rate per epoch, "52.740, 51.581, 51.386, 52.628, 51.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.957, MB/s
eval throughput samples per second per epoch, "0.727, 0.713, 0.711, 0.726, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.934, MB/s
eval io stdev, 478.141, KB/s
