metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.356, 1.459, 1.460, 1.356, 1.484", "s, s, s, s, s"
train metadata time, 7.115, s
train raw read time per epoch, "13.690, 13.549, 13.392, 13.640, 13.340", "s, s, s, s, s"
train total raw read time, 67.611, s
train raw read rate per epoch, "130.896, 132.261, 133.808, 131.382, 134.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.536, MB/s
train observed time per epoch, "22.334, 21.542, 21.949, 21.035, 21.529", "s, s, s, s, s"
train observed time, 108.388, s
train observed rate per epoch, "85.163, 88.495, 86.751, 90.765, 88.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.945, MB/s
train throughput samples per second per epoch, "1.254, 1.300, 1.276, 1.331, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 82.699, MB/s
train io stdev, 1.667, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.661, 0.402, 0.492, 0.533, 0.596", "s, s, s, s, s"
eval metadata time, 2.684, s
eval raw read time per epoch, "3.303, 3.554, 3.600, 3.367, 3.364", "s, s, s, s, s"
eval total raw read time, 17.188, s
eval raw read rate per epoch, "154.495, 144.004, 142.097, 151.634, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.115, MB/s
eval observed time per epoch, "11.520, 11.546, 10.988, 11.459, 11.054", "s, s, s, s, s"
eval observed time, 56.567, s
eval observed rate per epoch, "50.056, 49.934, 52.808, 50.358, 52.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.120, MB/s
eval throughput samples per second per epoch, "0.694, 0.693, 0.728, 0.698, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.276, MB/s
eval io stdev, 997.599, KB/s
