metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.677, 1.312, 1.572, 1.435, 1.735", "s, s, s, s, s"
train metadata time, 7.729, s
train raw read time per epoch, "13.162, 13.176, 12.954, 13.315, 12.815", "s, s, s, s, s"
train total raw read time, 65.423, s
train raw read rate per epoch, "136.147, 136.008, 138.334, 134.582, 139.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.980, MB/s
train observed time per epoch, "22.560, 21.875, 22.465, 21.620, 21.526", "s, s, s, s, s"
train observed time, 110.045, s
train observed rate per epoch, "84.259, 87.062, 84.636, 88.154, 88.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.535, MB/s
train throughput samples per second per epoch, "1.241, 1.280, 1.246, 1.295, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.451, MB/s
train io stdev, 1.575, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.369, 0.336, 0.477, 0.980, 0.571", "s, s, s, s, s"
eval metadata time, 2.733, s
eval raw read time per epoch, "3.562, 3.628, 3.479, 3.031, 3.224", "s, s, s, s, s"
eval total raw read time, 16.924, s
eval raw read rate per epoch, "143.051, 140.189, 146.865, 168.800, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.953, MB/s
eval observed time per epoch, "10.694, 11.195, 11.174, 10.970, 11.511", "s, s, s, s, s"
eval observed time, 55.543, s
eval observed rate per epoch, "54.458, 51.700, 51.812, 52.903, 50.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.195, MB/s
eval throughput samples per second per epoch, "0.748, 0.715, 0.716, 0.729, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.117, MB/s
eval io stdev, 1.125, MB/s
