metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.506, 1.336, 1.265, 1.923, 1.765", "s, s, s, s, s"
train metadata time, 7.794, s
train raw read time per epoch, "13.650, 13.391, 13.766, 13.253, 13.074", "s, s, s, s, s"
train total raw read time, 67.135, s
train raw read rate per epoch, "131.277, 133.817, 130.172, 135.212, 137.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.510, MB/s
train observed time per epoch, "22.197, 21.279, 22.082, 21.793, 21.456", "s, s, s, s, s"
train observed time, 108.807, s
train observed rate per epoch, "85.723, 89.656, 86.193, 87.409, 88.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.571, MB/s
train throughput samples per second per epoch, "1.261, 1.316, 1.268, 1.285, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.369, MB/s
train io stdev, 1.334, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.818, 0.336, 0.348, 0.793, 0.526", "s, s, s, s, s"
eval metadata time, 2.821, s
eval raw read time per epoch, "3.302, 3.482, 3.827, 3.145, 3.497", "s, s, s, s, s"
eval total raw read time, 17.253, s
eval raw read rate per epoch, "154.495, 146.865, 133.514, 162.124, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.022, MB/s
eval observed time per epoch, "11.207, 11.266, 11.374, 11.013, 11.124", "s, s, s, s, s"
eval observed time, 55.983, s
eval observed rate per epoch, "51.639, 51.335, 50.783, 52.671, 52.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.701, MB/s
eval throughput samples per second per epoch, "0.714, 0.710, 0.703, 0.726, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.733, MB/s
eval io stdev, 514.285, KB/s
