metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.693, 1.277, 1.811, 1.804, 1.438", "s, s, s, s, s"
train metadata time, 8.023, s
train raw read time per epoch, "12.754, 13.145, 12.494, 12.657, 12.951", "s, s, s, s, s"
train total raw read time, 64.000, s
train raw read rate per epoch, "140.509, 136.322, 143.431, 141.587, 138.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.043, MB/s
train observed time per epoch, "22.452, 21.723, 22.434, 21.827, 21.322", "s, s, s, s, s"
train observed time, 109.759, s
train observed rate per epoch, "84.686, 87.708, 84.760, 87.266, 89.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.776, MB/s
train throughput samples per second per epoch, "1.247, 1.289, 1.248, 1.283, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.665, MB/s
train io stdev, 1.621, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.318, 0.420, 0.302, 0.303", "s, s, s, s, s"
eval metadata time, 1.880, s
eval raw read time per epoch, "3.262, 3.087, 3.118, 3.194, 3.268", "s, s, s, s, s"
eval total raw read time, 15.929, s
eval raw read rate per epoch, "156.402, 164.985, 164.031, 160.217, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.803, MB/s
eval observed time per epoch, "10.605, 11.494, 10.962, 10.984, 11.443", "s, s, s, s, s"
eval observed time, 55.488, s
eval observed rate per epoch, "54.978, 50.184, 52.947, 52.828, 50.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.275, MB/s
eval throughput samples per second per epoch, "0.754, 0.696, 0.730, 0.728, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.177, MB/s
eval io stdev, 1.387, MB/s
