metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.212, 1.514, 2.460, 1.922, 1.479", "s, s, s, s, s"
train metadata time, 9.586, s
train raw read time per epoch, "13.155, 13.622, 12.483, 13.107, 13.439", "s, s, s, s, s"
train total raw read time, 65.806, s
train raw read rate per epoch, "136.225, 131.552, 143.553, 136.722, 133.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.279, MB/s
train observed time per epoch, "22.438, 21.891, 21.711, 21.356, 21.525", "s, s, s, s, s"
train observed time, 108.921, s
train observed rate per epoch, "84.744, 86.992, 87.761, 89.315, 88.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.476, MB/s
train throughput samples per second per epoch, "1.248, 1.279, 1.290, 1.311, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.284, MB/s
train io stdev, 1.392, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.173, 0.480, 0.595, 0.476, 0.352", "s, s, s, s, s"
eval metadata time, 3.076, s
eval raw read time per epoch, "3.106, 3.484, 3.504, 3.728, 3.610", "s, s, s, s, s"
eval total raw read time, 17.432, s
eval raw read rate per epoch, "164.031, 146.865, 145.912, 137.329, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.419, MB/s
eval observed time per epoch, "10.799, 11.302, 11.298, 11.221, 11.504", "s, s, s, s, s"
eval observed time, 56.123, s
eval observed rate per epoch, "53.855, 51.150, 51.170, 51.567, 50.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.576, MB/s
eval throughput samples per second per epoch, "0.741, 0.708, 0.708, 0.713, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.634, MB/s
eval io stdev, 986.922, KB/s
