metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.301, 1.764, 1.418, 1.873, 1.431", "s, s, s, s, s"
train metadata time, 7.787, s
train raw read time per epoch, "13.400, 12.772, 13.142, 12.675, 13.046", "s, s, s, s, s"
train total raw read time, 65.035, s
train raw read rate per epoch, "133.728, 140.305, 136.361, 141.382, 137.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.826, MB/s
train observed time per epoch, "22.498, 21.796, 22.176, 21.936, 21.394", "s, s, s, s, s"
train observed time, 109.800, s
train observed rate per epoch, "84.503, 87.397, 85.808, 86.806, 89.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.731, MB/s
train throughput samples per second per epoch, "1.245, 1.285, 1.263, 1.276, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.626, MB/s
train io stdev, 1.377, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.761, 0.503, 0.545, 0.322, 0.431", "s, s, s, s, s"
eval metadata time, 2.562, s
eval raw read time per epoch, "3.054, 3.477, 3.292, 3.437, 3.299", "s, s, s, s, s"
eval total raw read time, 16.559, s
eval raw read rate per epoch, "166.893, 146.865, 155.448, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.914, MB/s
eval observed time per epoch, "10.564, 11.538, 11.125, 11.341, 11.586", "s, s, s, s, s"
eval observed time, 56.154, s
eval observed rate per epoch, "55.218, 49.969, 52.069, 50.951, 49.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.590, MB/s
eval throughput samples per second per epoch, "0.757, 0.693, 0.719, 0.705, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.640, MB/s
eval io stdev, 1.553, MB/s
