metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.464, 1.607, 1.290, 1.685, 1.595", "s, s, s, s, s"
train metadata time, 7.641, s
train raw read time per epoch, "13.373, 12.902, 13.254, 12.978, 12.945", "s, s, s, s, s"
train total raw read time, 65.453, s
train raw read rate per epoch, "134.000, 138.889, 135.203, 138.074, 138.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.920, MB/s
train observed time per epoch, "22.389, 21.542, 22.424, 21.807, 21.394", "s, s, s, s, s"
train observed time, 109.556, s
train observed rate per epoch, "84.941, 88.495, 84.799, 87.351, 89.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.946, MB/s
train throughput samples per second per epoch, "1.251, 1.300, 1.249, 1.284, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.815, MB/s
train io stdev, 1.585, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.474, 0.998, 0.347, 0.610, 0.671", "s, s, s, s, s"
eval metadata time, 3.099, s
eval raw read time per epoch, "3.457, 2.948, 3.504, 3.368, 3.143", "s, s, s, s, s"
eval total raw read time, 16.420, s
eval raw read rate per epoch, "147.819, 173.568, 145.912, 151.634, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.560, MB/s
eval observed time per epoch, "10.612, 11.122, 11.032, 10.959, 11.594", "s, s, s, s, s"
eval observed time, 55.318, s
eval observed rate per epoch, "54.936, 52.085, 52.567, 52.965, 49.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.450, MB/s
eval throughput samples per second per epoch, "0.754, 0.719, 0.725, 0.730, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.314, MB/s
eval io stdev, 1.313, MB/s
