metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.291, 1.737, 1.323, 2.025, 1.222", "s, s, s, s, s"
train metadata time, 7.599, s
train raw read time per epoch, "13.431, 12.823, 13.398, 12.822, 13.326", "s, s, s, s, s"
train total raw read time, 65.800, s
train raw read rate per epoch, "133.418, 139.752, 133.748, 139.765, 134.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.230, MB/s
train observed time per epoch, "22.302, 21.661, 22.253, 21.720, 21.293", "s, s, s, s, s"
train observed time, 109.229, s
train observed rate per epoch, "85.291, 87.977, 85.492, 87.723, 89.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.215, MB/s
train throughput samples per second per epoch, "1.255, 1.293, 1.258, 1.289, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.054, MB/s
train io stdev, 1.436, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.470, 0.539, 0.966, 0.416, 0.397", "s, s, s, s, s"
eval metadata time, 2.787, s
eval raw read time per epoch, "3.575, 3.380, 2.767, 3.433, 3.486", "s, s, s, s, s"
eval total raw read time, 16.642, s
eval raw read rate per epoch, "143.051, 150.680, 185.013, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.144, MB/s
eval observed time per epoch, "10.712, 11.354, 11.067, 11.235, 11.524", "s, s, s, s, s"
eval observed time, 55.892, s
eval observed rate per epoch, "54.354, 50.885, 52.378, 51.493, 50.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.829, MB/s
eval throughput samples per second per epoch, "0.747, 0.705, 0.723, 0.712, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.831, MB/s
eval io stdev, 1.151, MB/s
