metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.519, 1.596, 1.650, 1.309, 1.450", "s, s, s, s, s"
train metadata time, 7.525, s
train raw read time per epoch, "13.938, 12.964, 13.255, 13.615, 13.233", "s, s, s, s, s"
train total raw read time, 67.004, s
train raw read rate per epoch, "128.571, 138.229, 135.198, 131.619, 135.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.808, MB/s
train observed time per epoch, "22.328, 21.844, 22.298, 21.407, 21.404", "s, s, s, s, s"
train observed time, 109.281, s
train observed rate per epoch, "85.188, 87.192, 85.311, 89.087, 89.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.176, MB/s
train throughput samples per second per epoch, "1.254, 1.282, 1.256, 1.308, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.019, MB/s
train io stdev, 1.521, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.397, 0.497, 0.390, 0.582", "s, s, s, s, s"
eval metadata time, 2.403, s
eval raw read time per epoch, "3.702, 3.491, 3.485, 3.692, 3.427", "s, s, s, s, s"
eval total raw read time, 17.798, s
eval raw read rate per epoch, "138.282, 145.912, 146.865, 138.282, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.987, MB/s
eval observed time per epoch, "11.142, 11.670, 11.115, 11.152, 11.376", "s, s, s, s, s"
eval observed time, 56.456, s
eval observed rate per epoch, "51.978, 49.336, 52.120, 51.926, 50.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.227, MB/s
eval throughput samples per second per epoch, "0.718, 0.686, 0.720, 0.717, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.360, MB/s
eval io stdev, 854.045, KB/s
