metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.308, 1.320, 1.691, 1.427, 1.418", "s, s, s, s, s"
train metadata time, 7.164, s
train raw read time per epoch, "13.456, 13.257, 12.915, 13.056, 13.054", "s, s, s, s, s"
train total raw read time, 65.738, s
train raw read rate per epoch, "133.174, 135.173, 138.751, 137.256, 137.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.326, MB/s
train observed time per epoch, "22.218, 21.719, 22.395, 21.632, 21.525", "s, s, s, s, s"
train observed time, 109.488, s
train observed rate per epoch, "85.634, 87.727, 84.918, 88.104, 88.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.990, MB/s
train throughput samples per second per epoch, "1.260, 1.289, 1.250, 1.294, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.855, MB/s
train io stdev, 1.277, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.390, 0.965, 0.460, 0.405, 0.512", "s, s, s, s, s"
eval metadata time, 2.733, s
eval raw read time per epoch, "3.497, 2.994, 3.493, 3.401, 3.322", "s, s, s, s, s"
eval total raw read time, 16.708, s
eval raw read rate per epoch, "145.912, 170.707, 145.912, 149.727, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.729, MB/s
eval observed time per epoch, "10.629, 11.299, 11.159, 10.795, 11.475", "s, s, s, s, s"
eval observed time, 55.358, s
eval observed rate per epoch, "54.832, 51.165, 51.891, 53.875, 50.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.408, MB/s
eval throughput samples per second per epoch, "0.753, 0.708, 0.717, 0.741, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.281, MB/s
eval io stdev, 1.321, MB/s
