metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.926, 1.663, 1.500, 1.915, 2.057", "s, s, s, s, s"
train metadata time, 9.061, s
train raw read time per epoch, "13.203, 12.767, 13.402, 12.975, 12.438", "s, s, s, s, s"
train total raw read time, 64.785, s
train raw read rate per epoch, "135.724, 140.356, 133.709, 138.114, 144.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.396, MB/s
train observed time per epoch, "22.370, 21.192, 22.312, 21.646, 21.527", "s, s, s, s, s"
train observed time, 109.047, s
train observed rate per epoch, "85.016, 90.050, 85.253, 88.043, 88.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.384, MB/s
train throughput samples per second per epoch, "1.252, 1.321, 1.255, 1.294, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 82.202, MB/s
train io stdev, 1.728, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.929, 0.351, 0.637, 0.893, 0.545", "s, s, s, s, s"
eval metadata time, 3.354, s
eval raw read time per epoch, "3.143, 3.149, 3.567, 2.790, 3.362", "s, s, s, s, s"
eval total raw read time, 16.011, s
eval raw read rate per epoch, "162.124, 162.124, 143.051, 183.105, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.973, MB/s
eval observed time per epoch, "11.403, 11.363, 11.537, 11.029, 11.230", "s, s, s, s, s"
eval observed time, 56.562, s
eval observed rate per epoch, "50.640, 50.837, 49.977, 52.582, 51.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.111, MB/s
eval throughput samples per second per epoch, "0.702, 0.704, 0.693, 0.725, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.271, MB/s
eval io stdev, 710.171, KB/s
