metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.565, 1.653, 1.403, 1.385, 1.478", "s, s, s, s, s"
train metadata time, 7.483, s
train raw read time per epoch, "13.551, 13.460, 13.399, 13.382, 13.375", "s, s, s, s, s"
train total raw read time, 67.167, s
train raw read rate per epoch, "132.243, 133.136, 133.740, 133.910, 133.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.402, MB/s
train observed time per epoch, "22.245, 21.572, 22.121, 21.813, 21.616", "s, s, s, s, s"
train observed time, 109.367, s
train observed rate per epoch, "85.522, 88.360, 86.031, 87.327, 88.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.083, MB/s
train throughput samples per second per epoch, "1.259, 1.298, 1.266, 1.284, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.938, MB/s
train io stdev, 1.003, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.386, 0.361, 0.879, 0.611, 0.972", "s, s, s, s, s"
eval metadata time, 3.208, s
eval raw read time per epoch, "3.458, 3.596, 3.277, 3.438, 2.996", "s, s, s, s, s"
eval total raw read time, 16.765, s
eval raw read rate per epoch, "147.819, 142.097, 155.448, 148.772, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.297, MB/s
eval observed time per epoch, "10.985, 11.535, 10.997, 11.507, 11.828", "s, s, s, s, s"
eval observed time, 56.851, s
eval observed rate per epoch, "52.823, 49.985, 52.756, 50.123, 48.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.856, MB/s
eval throughput samples per second per epoch, "0.728, 0.694, 0.727, 0.695, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.067, MB/s
eval io stdev, 1.309, MB/s
