metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.465, 1.379, 1.820, 1.492, 1.297", "s, s, s, s, s"
train metadata time, 7.453, s
train raw read time per epoch, "13.370, 13.138, 12.725, 13.294, 13.188", "s, s, s, s, s"
train total raw read time, 65.716, s
train raw read rate per epoch, "134.026, 136.396, 140.819, 134.800, 135.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.385, MB/s
train observed time per epoch, "22.239, 21.697, 22.295, 21.796, 21.675", "s, s, s, s, s"
train observed time, 109.701, s
train observed rate per epoch, "85.551, 87.819, 85.322, 87.397, 87.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.801, MB/s
train throughput samples per second per epoch, "1.259, 1.290, 1.256, 1.285, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.688, MB/s
train io stdev, 1.001, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.550, 0.507, 0.415, 0.438, 0.514", "s, s, s, s, s"
eval metadata time, 2.424, s
eval raw read time per epoch, "3.494, 3.457, 3.487, 3.587, 3.447", "s, s, s, s, s"
eval total raw read time, 17.472, s
eval raw read rate per epoch, "145.912, 147.819, 145.912, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.548, MB/s
eval observed time per epoch, "10.580, 11.056, 11.065, 10.783, 11.510", "s, s, s, s, s"
eval observed time, 54.994, s
eval observed rate per epoch, "55.125, 52.438, 52.389, 53.945, 50.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.801, MB/s
eval throughput samples per second per epoch, "0.756, 0.724, 0.723, 0.742, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.588, MB/s
eval io stdev, 1.316, MB/s
