metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.634, 1.976, 1.433, 1.463, 1.701", "s, s, s, s, s"
train metadata time, 8.207, s
train raw read time per epoch, "13.620, 12.886, 13.653, 13.368, 13.201", "s, s, s, s, s"
train total raw read time, 66.729, s
train raw read rate per epoch, "131.570, 139.062, 131.252, 134.051, 135.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.336, MB/s
train observed time per epoch, "22.257, 21.423, 22.281, 21.807, 21.415", "s, s, s, s, s"
train observed time, 109.183, s
train observed rate per epoch, "85.476, 89.015, 85.378, 87.351, 89.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.255, MB/s
train throughput samples per second per epoch, "1.258, 1.307, 1.257, 1.284, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.089, MB/s
train io stdev, 1.429, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.833, 0.512, 0.422, 0.448, 0.515", "s, s, s, s, s"
eval metadata time, 2.731, s
eval raw read time per epoch, "3.206, 3.680, 3.760, 3.476, 3.615", "s, s, s, s, s"
eval total raw read time, 17.737, s
eval raw read rate per epoch, "159.263, 138.282, 135.421, 146.865, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.782, MB/s
eval observed time per epoch, "11.130, 11.108, 11.352, 11.144, 11.374", "s, s, s, s, s"
eval observed time, 56.108, s
eval observed rate per epoch, "52.044, 52.160, 50.894, 51.970, 50.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.569, MB/s
eval throughput samples per second per epoch, "0.719, 0.720, 0.705, 0.718, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.631, MB/s
eval io stdev, 482.894, KB/s
