metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.786, 1.334, 1.303, 1.443, 1.525", "s, s, s, s, s"
train metadata time, 7.391, s
train raw read time per epoch, "13.034, 12.997, 13.129, 13.020, 13.040", "s, s, s, s, s"
train total raw read time, 65.220, s
train raw read rate per epoch, "137.485, 137.875, 136.494, 137.635, 137.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.382, MB/s
train observed time per epoch, "22.620, 21.621, 22.311, 21.333, 21.757", "s, s, s, s, s"
train observed time, 109.642, s
train observed rate per epoch, "84.019, 88.151, 85.257, 89.418, 87.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.882, MB/s
train throughput samples per second per epoch, "1.238, 1.295, 1.255, 1.313, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 81.758, MB/s
train io stdev, 1.742, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.630, 0.388, 0.414, 0.379, 0.769", "s, s, s, s, s"
eval metadata time, 2.579, s
eval raw read time per epoch, "3.438, 3.259, 3.496, 3.386, 3.187", "s, s, s, s, s"
eval total raw read time, 16.766, s
eval raw read rate per epoch, "148.772, 156.402, 145.912, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.867, MB/s
eval observed time per epoch, "11.397, 11.213, 11.305, 11.091, 11.569", "s, s, s, s, s"
eval observed time, 56.575, s
eval observed rate per epoch, "50.665, 51.609, 51.132, 52.250, 49.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.096, MB/s
eval throughput samples per second per epoch, "0.702, 0.713, 0.708, 0.721, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.259, MB/s
eval io stdev, 663.638, KB/s
