metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.024, 1.388, 1.380, 1.382, 2.043", "s, s, s, s, s"
train metadata time, 8.218, s
train raw read time per epoch, "13.041, 13.396, 13.560, 13.605, 12.824", "s, s, s, s, s"
train total raw read time, 66.426, s
train raw read rate per epoch, "137.413, 133.771, 132.155, 131.714, 139.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.959, MB/s
train observed time per epoch, "22.345, 21.705, 22.129, 21.266, 21.558", "s, s, s, s, s"
train observed time, 109.003, s
train observed rate per epoch, "85.120, 87.785, 86.002, 89.714, 88.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.409, MB/s
train throughput samples per second per epoch, "1.253, 1.290, 1.265, 1.317, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.226, MB/s
train io stdev, 1.465, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.326, 0.336, 0.755, 0.654, 0.798", "s, s, s, s, s"
eval metadata time, 2.869, s
eval raw read time per epoch, "3.635, 3.517, 3.212, 3.317, 3.100", "s, s, s, s, s"
eval total raw read time, 16.781, s
eval raw read rate per epoch, "140.189, 144.958, 159.263, 153.541, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.069, MB/s
eval observed time per epoch, "11.658, 11.666, 11.100, 11.300, 11.200", "s, s, s, s, s"
eval observed time, 56.923, s
eval observed rate per epoch, "49.393, 49.356, 52.202, 51.158, 51.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.757, MB/s
eval throughput samples per second per epoch, "0.686, 0.686, 0.721, 0.708, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.991, MB/s
eval io stdev, 946.987, KB/s
