metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.371, 1.317, 1.655, 1.574, 1.835", "s, s, s, s, s"
train metadata time, 7.753, s
train raw read time per epoch, "13.411, 13.280, 12.833, 13.054, 12.961", "s, s, s, s, s"
train total raw read time, 65.539, s
train raw read rate per epoch, "133.619, 134.940, 139.643, 137.280, 138.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.748, MB/s
train observed time per epoch, "22.476, 21.638, 21.899, 21.651, 21.352", "s, s, s, s, s"
train observed time, 109.017, s
train observed rate per epoch, "84.590, 88.075, 86.960, 88.018, 89.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.395, MB/s
train throughput samples per second per epoch, "1.246, 1.294, 1.279, 1.293, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.213, MB/s
train io stdev, 1.408, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.487, 0.822, 0.548, 0.615, 0.442", "s, s, s, s, s"
eval metadata time, 2.913, s
eval raw read time per epoch, "3.603, 3.407, 3.566, 3.438, 3.424", "s, s, s, s, s"
eval total raw read time, 17.438, s
eval raw read rate per epoch, "142.097, 149.727, 143.051, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.886, MB/s
eval observed time per epoch, "11.269, 11.358, 11.328, 10.828, 10.855", "s, s, s, s, s"
eval observed time, 55.638, s
eval observed rate per epoch, "51.318, 50.864, 51.014, 53.691, 53.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.085, MB/s
eval throughput samples per second per epoch, "0.710, 0.704, 0.706, 0.739, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.031, MB/s
eval io stdev, 1005.415, KB/s
