metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.478, 1.625, 1.366, 1.796, 1.608", "s, s, s, s, s"
train metadata time, 7.874, s
train raw read time per epoch, "13.175, 12.889, 13.357, 12.752, 12.957", "s, s, s, s, s"
train total raw read time, 65.130, s
train raw read rate per epoch, "136.010, 139.028, 134.163, 140.526, 138.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.607, MB/s
train observed time per epoch, "22.304, 21.716, 22.361, 21.527, 21.360", "s, s, s, s, s"
train observed time, 109.267, s
train observed rate per epoch, "85.285, 87.741, 85.055, 88.561, 89.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.188, MB/s
train throughput samples per second per epoch, "1.255, 1.289, 1.252, 1.301, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.029, MB/s
train io stdev, 1.522, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.551, 0.550, 0.813, 0.397, 0.417", "s, s, s, s, s"
eval metadata time, 2.729, s
eval raw read time per epoch, "3.343, 3.465, 3.048, 3.520, 3.334", "s, s, s, s, s"
eval total raw read time, 16.709, s
eval raw read rate per epoch, "152.588, 146.865, 167.847, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.594, MB/s
eval observed time per epoch, "10.571, 11.217, 11.038, 10.936, 11.299", "s, s, s, s, s"
eval observed time, 55.061, s
eval observed rate per epoch, "55.179, 51.587, 52.535, 53.087, 51.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.710, MB/s
eval throughput samples per second per epoch, "0.757, 0.713, 0.725, 0.731, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.519, MB/s
eval io stdev, 1.095, MB/s
