metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.560, 1.443, 1.427, 1.666, 1.766", "s, s, s, s, s"
train metadata time, 7.862, s
train raw read time per epoch, "13.125, 13.153, 13.373, 12.888, 12.829", "s, s, s, s, s"
train total raw read time, 65.366, s
train raw read rate per epoch, "136.538, 136.244, 134.002, 139.047, 139.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.104, MB/s
train observed time per epoch, "22.438, 21.071, 22.337, 21.492, 21.588", "s, s, s, s, s"
train observed time, 108.926, s
train observed rate per epoch, "84.743, 90.603, 85.151, 88.713, 88.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.500, MB/s
train throughput samples per second per epoch, "1.248, 1.329, 1.254, 1.303, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 82.305, MB/s
train io stdev, 1.972, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.602, 0.532, 0.802, 0.378, 0.514", "s, s, s, s, s"
eval metadata time, 2.827, s
eval raw read time per epoch, "3.569, 3.310, 3.058, 3.426, 3.206", "s, s, s, s, s"
eval total raw read time, 16.569, s
eval raw read rate per epoch, "143.051, 154.495, 166.893, 148.772, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.939, MB/s
eval observed time per epoch, "11.148, 11.307, 11.109, 11.134, 11.297", "s, s, s, s, s"
eval observed time, 55.994, s
eval observed rate per epoch, "51.949, 51.124, 52.155, 52.023, 51.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.686, MB/s
eval throughput samples per second per epoch, "0.718, 0.708, 0.720, 0.719, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 45.722, MB/s
eval io stdev, 355.115, KB/s
