metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.390, 1.373, 1.869, 1.553, 1.258", "s, s, s, s, s"
train metadata time, 7.444, s
train raw read time per epoch, "14.074, 13.845, 13.167, 13.600, 13.750", "s, s, s, s, s"
train total raw read time, 68.437, s
train raw read rate per epoch, "127.327, 129.431, 136.098, 131.760, 130.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.988, MB/s
train observed time per epoch, "22.214, 21.771, 22.103, 21.638, 21.666", "s, s, s, s, s"
train observed time, 109.391, s
train observed rate per epoch, "85.651, 87.504, 86.108, 88.075, 87.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.060, MB/s
train throughput samples per second per epoch, "1.260, 1.286, 1.267, 1.294, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.917, MB/s
train io stdev, 899.618, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.554, 0.485, 0.373, 0.742, 0.380", "s, s, s, s, s"
eval metadata time, 2.535, s
eval raw read time per epoch, "3.750, 3.576, 3.643, 3.444, 3.694", "s, s, s, s, s"
eval total raw read time, 18.107, s
eval raw read rate per epoch, "136.375, 143.051, 140.189, 147.819, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.503, MB/s
eval observed time per epoch, "10.700, 11.098, 11.035, 11.221, 11.275", "s, s, s, s, s"
eval observed time, 55.329, s
eval observed rate per epoch, "54.422, 52.210, 52.550, 51.567, 51.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.407, MB/s
eval throughput samples per second per epoch, "0.748, 0.721, 0.725, 0.713, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.284, MB/s
eval io stdev, 878.676, KB/s
