metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.416, 1.256, 1.888, 1.712, 1.413", "s, s, s, s, s"
train metadata time, 7.685, s
train raw read time per epoch, "13.143, 13.180, 12.700, 12.508, 13.109", "s, s, s, s, s"
train total raw read time, 64.640, s
train raw read rate per epoch, "136.344, 135.963, 141.105, 143.268, 136.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.677, MB/s
train observed time per epoch, "22.463, 21.224, 22.514, 21.318, 21.457", "s, s, s, s, s"
train observed time, 108.976, s
train observed rate per epoch, "84.644, 89.906, 84.440, 89.485, 88.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.468, MB/s
train throughput samples per second per epoch, "1.246, 1.319, 1.244, 1.313, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 82.275, MB/s
train io stdev, 2.136, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.866, 0.524, 0.456, 0.349, 0.331", "s, s, s, s, s"
eval metadata time, 2.526, s
eval raw read time per epoch, "3.132, 3.439, 3.527, 3.481, 3.480", "s, s, s, s, s"
eval total raw read time, 17.060, s
eval raw read rate per epoch, "163.078, 148.772, 144.958, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.340, MB/s
eval observed time per epoch, "11.339, 11.350, 11.283, 11.187, 11.418", "s, s, s, s, s"
eval observed time, 56.577, s
eval observed rate per epoch, "50.960, 50.902, 51.246, 51.743, 50.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.083, MB/s
eval throughput samples per second per epoch, "0.706, 0.705, 0.709, 0.715, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 45.250, MB/s
eval io stdev, 317.130, KB/s
