metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.667, 1.998, 1.837, 2.004, 3.186", "s, s, s, s, s"
train metadata time, 11.692, s
train raw read time per epoch, "12.070, 12.434, 12.709, 12.494, 11.626", "s, s, s, s, s"
train total raw read time, 61.333, s
train raw read rate per epoch, "148.463, 144.121, 141.005, 143.426, 154.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.229, MB/s
train observed time per epoch, "22.715, 21.834, 22.021, 21.388, 21.464", "s, s, s, s, s"
train observed time, 109.422, s
train observed rate per epoch, "83.646, 87.235, 86.449, 89.171, 88.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.067, MB/s
train throughput samples per second per epoch, "1.233, 1.282, 1.272, 1.309, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 81.923, MB/s
train io stdev, 1.757, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.843, 0.830, 0.471, 0.887, 0.329", "s, s, s, s, s"
eval metadata time, 3.360, s
eval raw read time per epoch, "3.073, 3.164, 3.530, 2.846, 3.270", "s, s, s, s, s"
eval total raw read time, 15.884, s
eval raw read rate per epoch, "165.938, 161.171, 144.958, 179.290, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.976, MB/s
eval observed time per epoch, "11.479, 11.488, 11.391, 10.773, 11.183", "s, s, s, s, s"
eval observed time, 56.314, s
eval observed rate per epoch, "50.261, 50.213, 50.698, 54.004, 51.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.388, MB/s
eval throughput samples per second per epoch, "0.697, 0.696, 0.702, 0.743, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.485, MB/s
eval io stdev, 1.110, MB/s
