metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.609, 1.446, 1.930, 1.607, 1.851", "s, s, s, s, s"
train metadata time, 8.443, s
train raw read time per epoch, "13.618, 13.639, 12.862, 13.224, 12.998", "s, s, s, s, s"
train total raw read time, 66.342, s
train raw read rate per epoch, "131.589, 131.383, 139.322, 135.507, 137.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.133, MB/s
train observed time per epoch, "22.187, 21.651, 22.106, 21.759, 21.716", "s, s, s, s, s"
train observed time, 109.418, s
train observed rate per epoch, "85.761, 88.021, 86.095, 87.557, 87.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.035, MB/s
train throughput samples per second per epoch, "1.262, 1.293, 1.267, 1.287, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.896, MB/s
train io stdev, 835.980, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.761, 0.447, 0.658, 0.443, 0.373", "s, s, s, s, s"
eval metadata time, 2.682, s
eval raw read time per epoch, "3.289, 3.659, 3.580, 3.650, 3.608", "s, s, s, s, s"
eval total raw read time, 17.787, s
eval raw read rate per epoch, "155.448, 139.236, 142.097, 140.189, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.154, MB/s
eval observed time per epoch, "11.105, 11.581, 10.926, 11.419, 11.713", "s, s, s, s, s"
eval observed time, 56.743, s
eval observed rate per epoch, "52.174, 49.764, 53.146, 50.560, 49.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.955, MB/s
eval throughput samples per second per epoch, "0.720, 0.691, 0.732, 0.701, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.146, MB/s
eval io stdev, 1.173, MB/s
