metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.496, 1.258, 1.501, 1.496, 1.483", "s, s, s, s, s"
train metadata time, 7.235, s
train raw read time per epoch, "14.007, 13.960, 13.587, 13.522, 13.530", "s, s, s, s, s"
train total raw read time, 68.606, s
train raw read rate per epoch, "127.933, 128.363, 131.894, 132.524, 132.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.633, MB/s
train observed time per epoch, "22.280, 21.699, 21.961, 21.548, 21.721", "s, s, s, s, s"
train observed time, 109.209, s
train observed rate per epoch, "85.384, 87.811, 86.700, 88.468, 87.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.216, MB/s
train throughput samples per second per epoch, "1.257, 1.290, 1.275, 1.299, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.056, MB/s
train io stdev, 976.470, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.987, 0.491, 0.497, 0.400, 0.448", "s, s, s, s, s"
eval metadata time, 2.824, s
eval raw read time per epoch, "3.280, 3.597, 3.635, 3.691, 3.650", "s, s, s, s, s"
eval total raw read time, 17.854, s
eval raw read rate per epoch, "155.448, 142.097, 140.189, 138.282, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.651, MB/s
eval observed time per epoch, "10.760, 11.099, 11.155, 11.091, 11.286", "s, s, s, s, s"
eval observed time, 55.391, s
eval observed rate per epoch, "54.077, 52.208, 51.912, 52.250, 51.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.335, MB/s
eval throughput samples per second per epoch, "0.743, 0.721, 0.717, 0.721, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.229, MB/s
eval io stdev, 753.001, KB/s
